"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","clear completed todos (Qase ID: 7)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","317","add multiple todos (Qase ID: 2)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","660","empty app has no detectable a11y violations (Qase ID: 12)","ui-a11y","2026-07-14","passed","2026-07-14","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
"","3","admin auth","setup-auth-admin","2026-07-14","passed","2026-07-14","","auth/admin.setup.ts","",""
"","11","rejects malformed email with a format error (Qase ID: 27)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","9","rejects user creation with per-field validation errors (Qase ID: 25)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","40","creates user and returns generated id (Qase ID: 19)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","19","created user is retrievable afterwards (Qase ID: 23)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","301","complete a todo (Qase ID: 3)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","345","add single todo (Qase ID: 1)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","352","filter active todos (Qase ID: 5)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","357","filter completed todos (Qase ID: 6)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","13","fetches a seeded user (Qase ID: 21)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","9","throws ApiError with status 404 for unknown user (Qase ID: 24)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","256","app stays functional when third-party requests are blocked (Qase ID: 9)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","268","todo state is consistent across views (Qase ID: 8)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","6","returns 404 response for unknown user without throwing (Qase ID: 28)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","320","active count decreases after completing (Qase ID: 4)","ui-chromium","2026-07-14","passed","2026-07-14","TodoMVC","ui/todo.spec.ts","",""
"","10","reports every required field for an empty payload (Qase ID: 26)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","16","response payload satisfies the user schema contract (Qase ID: 20)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","14","returns a non-empty users list (Qase ID: 22)","mock","2026-07-14","passed","2026-07-14","Users API against mock server","mocks/users.mock.spec.ts","",""
"","708","populated list has no detectable a11y violations (Qase ID: 13)","ui-a11y","2026-07-14","passed","2026-07-14","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
