"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","app stays functional when third-party requests are blocked (Qase ID: 9)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","18","returns a non-empty users list (Qase ID: 22)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","655","add single todo (Qase ID: 1)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","22","created user is retrievable afterwards (Qase ID: 23)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","18","reports every required field for an empty payload (Qase ID: 26)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","560","filter active todos (Qase ID: 5)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","25","response payload satisfies the user schema contract (Qase ID: 20)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","968","empty app has no detectable a11y violations (Qase ID: 12)","ui-a11y","2026-07-22","passed","2026-07-22","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
"","1117","populated list has no detectable a11y violations (Qase ID: 13)","ui-a11y","2026-07-22","passed","2026-07-22","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
"","356","todo state is consistent across views (Qase ID: 8)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","21","fetches a seeded user (Qase ID: 21)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","484","complete a todo (Qase ID: 3)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","15","rejects malformed email with a format error (Qase ID: 27)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","27","throws ApiError with status 404 for unknown user (Qase ID: 24)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","4","admin auth","setup-auth-admin","2026-07-22","passed","2026-07-22","","auth/admin.setup.ts","",""
"","11","returns 404 response for unknown user without throwing (Qase ID: 28)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","24","rejects user creation with per-field validation errors (Qase ID: 25)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","509","active count decreases after completing (Qase ID: 4)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","517","clear completed todos (Qase ID: 7)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","89","rejects update/delete of an article by a non-owner (IDOR) (Qase ID: 44)","contract","2026-07-22","passed","2026-07-22","Conduit articles authorization (contract)","contract/conduit/articles-idor.contract.spec.ts","",""
"","52","creates user and returns generated id (Qase ID: 19)","contract","2026-07-22","passed","2026-07-22","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","533","filter completed todos (Qase ID: 6)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
"","540","add multiple todos (Qase ID: 2)","ui-chromium","2026-07-22","passed","2026-07-22","TodoMVC","ui/todo.spec.ts","",""
