"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","filter active todos (Qase ID: 5)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","1097","populated list has no detectable a11y violations (Qase ID: 13)","ui-a11y","2026-08-07","passed","2026-08-07","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
"","8","returns 404 response for unknown user without throwing (Qase ID: 28)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","479","complete a todo (Qase ID: 3)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","17","fetches a seeded user (Qase ID: 21)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","16","reports every required field for an empty payload (Qase ID: 26)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","372","todo state is consistent across views (Qase ID: 8)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","310","app stays functional when third-party requests are blocked (Qase ID: 9)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","22","response payload satisfies the user schema contract (Qase ID: 20)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","21","throws ApiError with status 404 for unknown user (Qase ID: 24)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","77","rejects update/delete of an article by a non-owner (IDOR) (Qase ID: 44)","contract","2026-08-07","passed","2026-08-07","Conduit articles authorization (contract)","contract/conduit/articles-idor.contract.spec.ts","",""
"","22","created user is retrievable afterwards (Qase ID: 23)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","46","creates user and returns generated id (Qase ID: 19)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","967","empty app has no detectable a11y violations (Qase ID: 12)","ui-a11y","2026-08-07","passed","2026-08-07","TodoMVC accessibility","a11y/todo.a11y.spec.ts","",""
"","515","add single todo (Qase ID: 1)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","17","returns a non-empty users list (Qase ID: 22)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","19","rejects user creation with per-field validation errors (Qase ID: 25)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","4","admin auth","setup-auth-admin","2026-08-07","passed","2026-08-07","","auth/admin.setup.ts","",""
"","541","add multiple todos (Qase ID: 2)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","11","rejects malformed email with a format error (Qase ID: 27)","contract","2026-08-07","passed","2026-08-07","Users API contract (stub server)","contract/users.contract.spec.ts","",""
"","529","clear completed todos (Qase ID: 7)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","541","filter completed todos (Qase ID: 6)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
"","513","active count decreases after completing (Qase ID: 4)","ui-chromium","2026-08-07","passed","2026-08-07","TodoMVC","ui/todo.spec.ts","",""
